Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479619,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479620,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479621,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479622,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479623,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479624,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479625,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479626,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479627,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479628,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479629,16,,Aggregated,0.000000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,1,0,9347.851541999262,9347.851541999262,9347.851541999262,9347.851541999262,344.0
1778479630,16,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10000,10378.178028001761,9347.851541999262,10770.66816703882,343.1666666666667
1778479631,16,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10000,10378.178028001761,9347.851541999262,10770.66816703882,343.1666666666667
1778479632,16,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10000,10378.178028001761,9347.851541999262,10770.66816703882,343.1666666666667
1778479633,16,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10000,10378.178028001761,9347.851541999262,10770.66816703882,343.1666666666667
1778479634,16,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10000,10378.178028001761,9347.851541999262,10770.66816703882,343.1666666666667
1778479635,16,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10000,10378.178028001761,9347.851541999262,10770.66816703882,343.1666666666667
1778479636,16,,Aggregated,0.600000,0.000000,11000,11000,11000,11000,17000,17000,17000,17000,17000,17000,17000,7,0,11000,11263.279803712587,9347.851541999262,16573.89045797754,343.2857142857143
1778479637,16,,Aggregated,0.600000,0.000000,11000,11000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,11000,12077.057916874764,9347.851541999262,17773.504709010012,343.375
1778479638,16,,Aggregated,0.600000,0.000000,11000,11000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,11000,12077.057916874764,9347.851541999262,17773.504709010012,343.375
1778479639,16,,Aggregated,0.600000,0.000000,11000,11000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,11000,12077.057916874764,9347.851541999262,17773.504709010012,343.375
