Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479710,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479711,1,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,600,890.9083335020114,596.3905419921502,1185.4261250118725,344.5
1778479712,1,,Aggregated,0.000000,0.000000,700,700,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,700,826.7805139961032,596.3905419921502,1185.4261250118725,344.3333333333333
1778479713,1,,Aggregated,0.000000,0.000000,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,700,978.8578854931984,596.3905419921502,1435.0899999844842,343.75
1778479714,1,,Aggregated,0.666667,0.000000,700,700,1200,1200,1400,1400,1400,1400,1400,1400,1400,6,0,600,834.1468056605663,533.788458968047,1435.0899999844842,343.8333333333333
1778479715,1,,Aggregated,0.750000,0.000000,600,700,1200,1200,1400,1400,1400,1400,1400,1400,1400,8,0,560,749.9765471220599,480.35683401394635,1435.0899999844842,344.0
1778479716,1,,Aggregated,0.750000,0.000000,600,700,1200,1200,1400,1400,1400,1400,1400,1400,1400,8,0,560,749.9765471220599,480.35683401394635,1435.0899999844842,344.0
1778479717,1,,Aggregated,1.000000,0.000000,600,700,1200,1400,1700,1700,1700,1700,1700,1700,1700,9,0,600,855.2350512214211,480.35683401394635,1697.303084016312,343.6666666666667
1778479718,1,,Aggregated,1.142857,0.000000,700,860,1200,1400,1700,1700,1700,1700,1700,1700,1700,10,0,600,855.9739294985775,480.35683401394635,1697.303084016312,80250.7
1778479719,1,,Aggregated,1.000000,0.000000,700,800,1200,1200,1400,1700,1700,1700,1700,1700,1700,12,0,600,821.2147225034036,480.35683401394635,1697.303084016312,133522.08333333334
1778479720,1,,Aggregated,1.000000,0.000000,700,860,960,1200,1400,1700,1700,1700,1700,1700,1700,13,0,700,831.5410323109693,480.35683401394635,1697.303084016312,184744.53846153847
1778479721,1,,Aggregated,1.000000,0.000000,600,800,960,1200,1400,1700,1700,1700,1700,1700,1700,15,0,600,786.2325030029751,480.35683401394635,1697.303084016312,160157.66666666666
1778479722,1,,Aggregated,1.200000,0.000000,560,800,860,960,1400,1700,1700,1700,1700,1700,1700,17,0,560,751.6582404153751,473.2289999956265,1697.303084016312,141356.0588235294
1778479723,1,,Aggregated,1.300000,0.000000,530,700,860,960,1400,1700,1700,1700,1700,1700,1700,19,0,530,721.8458115821704,467.91137498803437,1697.303084016312,126512.68421052632
1778479724,1,,Aggregated,1.300000,0.000000,520,600,800,860,1200,1400,1700,1700,1700,1700,1700,21,0,520,700.7655795258913,467.91137498803437,1697.303084016312,114496.57142857143
1778479725,1,,Aggregated,1.400000,0.000000,520,600,800,860,1200,1400,1700,1700,1700,1700,1700,23,0,520,685.4179040883141,467.91137498803437,1697.303084016312,104570.30434782608
1778479726,1,,Aggregated,1.500000,0.000000,510,560,700,860,1200,1400,1700,1700,1700,1700,1700,25,0,510,670.4969684407115,467.91137498803437,1697.303084016312,96232.2
1778479727,1,,Aggregated,1.500000,0.000000,520,560,700,800,1200,1400,1700,1700,1700,1700,1700,26,0,510,665.3037501158766,467.91137498803437,1697.303084016312,92544.15384615384
1778479728,1,,Aggregated,1.500000,0.000000,520,560,800,860,1200,1400,1700,1700,1700,1700,1700,27,0,520,680.3622778906073,467.91137498803437,1697.303084016312,118724.51851851853
1778479729,1,,Aggregated,1.700000,0.000000,530,660,800,960,1200,1400,1700,1700,1700,1700,1700,29,0,530,689.6070546896101,467.91137498803437,1697.303084016312,138114.44827586206
1778479730,1,,Aggregated,1.700000,0.000000,530,600,800,860,1100,1400,1700,1700,1700,1700,1700,31,0,530,678.7975040966675,467.91137498803437,1697.303084016312,129226.0
1778479731,1,,Aggregated,1.700000,0.000000,530,600,800,860,1100,1400,1700,1700,1700,1700,1700,31,0,530,678.7975040966675,467.91137498803437,1697.303084016312,129226.0
