Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479903,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479904,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479905,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479906,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479907,16,,Aggregated,0.000000,0.000000,4400,4400,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,0,4200,4357.909375015879,4175.96391699044,4645.264250051696,343.0
1778479908,16,,Aggregated,0.000000,0.000000,4600,5600,5800,5800,6000,6000,6000,6000,6000,6000,6000,7,0,4600,4971.470809583219,4175.96391699044,5982.647833996452,114495.85714285714
1778479909,16,,Aggregated,0.000000,0.000000,6000,6100,6300,6300,6300,7000,7000,7000,7000,7000,7000,12,0,5800,5564.33747926106,4175.96391699044,6955.504791985732,133521.41666666666
1778479910,16,,Aggregated,0.666667,0.000000,5600,6000,6300,6300,6300,7000,7000,7000,7000,7000,7000,15,0,5600,4985.572444472928,1722.9855409823358,6955.504791985732,106885.46666666666
1778479911,16,,Aggregated,1.000000,0.000000,4700,6000,6300,6300,7000,8300,8600,8600,8600,8600,8600,21,0,4700,5001.307706381859,1722.9855409823358,8647.30495895492,190597.66666666666
1778479912,16,,Aggregated,1.500000,0.000000,4600,6000,6300,6300,8600,9200,9600,9600,9600,9600,9600,27,0,4600,5055.64535340872,1722.9855409823358,9617.675375018734,177914.03703703705
1778479913,16,,Aggregated,1.777778,0.000000,4400,5800,6300,6300,8600,9200,9600,9600,9600,9600,9600,30,0,4200,4853.723980534899,1722.9855409823358,9617.675375018734,160156.76666666666
1778479914,16,,Aggregated,2.100000,0.000000,4200,5800,6300,6300,8300,9200,9600,9600,9600,9600,9600,31,0,4200,4790.887547033509,1722.9855409823358,9617.675375018734,155001.51612903227
1778479915,16,,Aggregated,2.100000,0.000000,4200,5800,6300,6300,8300,9200,9600,9600,9600,9600,9600,31,0,4200,4790.887547033509,1722.9855409823358,9617.675375018734,155001.51612903227
1778479916,16,,Aggregated,3.000000,0.000000,4400,5600,6100,6300,8300,9200,9600,9600,9600,9600,9600,37,0,4400,4817.171021377215,1722.9855409823358,9617.675375018734,151518.35135135136
1778479917,16,,Aggregated,3.100000,0.000000,4500,5100,6000,6300,7000,8600,9600,9600,9600,9600,9600,41,0,4500,4815.615858732178,1722.9855409823358,9617.675375018734,136769.56097560975
1778479918,16,,Aggregated,3.100000,0.000000,4500,5600,6100,6300,7700,8600,9600,9600,9600,9600,9600,47,0,4500,4831.371417576249,1722.9855409823358,9617.675375018734,170357.97872340426
