Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480276,1,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,1,0,736.3543329993263,736.3543329993263,736.3543329993263,736.3543329993263,344.0
1778480277,1,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,663.6152500286698,699.9847915139981,663.6152500286698,736.3543329993263,343.5
1778480278,1,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,2,0,663.6152500286698,699.9847915139981,663.6152500286698,736.3543329993263,343.5
1778480279,1,,Aggregated,0.000000,0.000000,740,740,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,740,1050.6665553548373,663.6152500286698,1752.0300830365159,343.0
1778480280,1,,Aggregated,0.000000,0.000000,740,740,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,740,1050.6665553548373,663.6152500286698,1752.0300830365159,343.0
1778480281,1,,Aggregated,0.000000,0.000000,740,740,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,740,1050.6665553548373,663.6152500286698,1752.0300830365159,343.0
1778480282,1,,Aggregated,0.600000,0.000000,740,1800,1800,3100,3100,3100,3100,3100,3100,3100,3100,5,0,740,1366.2060332018882,601.6557499533519,3077.374749991577,160157.4
1778480283,1,,Aggregated,0.500000,0.000000,740,740,1800,1800,3100,3100,3100,3100,3100,3100,3100,6,0,690,1253.3087151726552,601.6557499533519,3077.374749991577,133521.5
1778480284,1,,Aggregated,0.500000,0.000000,720,740,1800,1800,3100,3100,3100,3100,3100,3100,3100,7,0,720,1177.0975712902978,601.6557499533519,3077.374749991577,114496.14285714286
1778480285,1,,Aggregated,0.625000,0.000000,740,1600,1800,1800,3100,3100,3100,3100,3100,3100,3100,8,0,720,1227.4038175019086,601.6557499533519,3077.374749991577,100227.0
1778480286,1,,Aggregated,0.777778,0.000000,720,740,1600,1800,3100,3100,3100,3100,3100,3100,3100,9,0,720,1167.9585553356446,601.6557499533519,3077.374749991577,89128.88888888889
1778480287,1,,Aggregated,0.700000,0.000000,740,1200,1600,1800,3100,3100,3100,3100,3100,3100,3100,10,0,720,1172.5800914980937,601.6557499533519,3077.374749991577,160157.4
1778480288,1,,Aggregated,0.700000,0.000000,740,1200,1600,1800,3100,3100,3100,3100,3100,3100,3100,10,0,720,1172.5800914980937,601.6557499533519,3077.374749991577,160157.4
1778480289,1,,Aggregated,0.800000,0.000000,740,1600,1800,1800,2000,3100,3100,3100,3100,3100,3100,11,0,740,1250.8325679968534,601.6557499533519,3077.374749991577,218271.63636363635
1778480290,1,,Aggregated,0.800000,0.000000,740,1200,1800,1800,2000,3100,3100,3100,3100,3100,3100,12,0,720,1194.1391734144418,570.5118330079131,3077.374749991577,200111.0
1778480291,1,,Aggregated,0.700000,0.000000,740,1500,1600,1800,2000,3100,3100,3100,3100,3100,3100,13,0,740,1217.6876183814154,570.5118330079131,3077.374749991577,184744.23076923078
1778480292,1,,Aggregated,0.800000,0.000000,1100,1500,1600,1800,2000,3100,3100,3100,3100,3100,3100,14,0,740,1207.50467835543,570.5118330079131,3077.374749991577,228649.2142857143
1778480293,1,,Aggregated,0.800000,0.000000,1100,1500,1600,1800,2000,3100,3100,3100,3100,3100,3100,14,0,740,1207.50467835543,570.5118330079131,3077.374749991577,228649.2142857143
1778480294,1,,Aggregated,0.900000,0.000000,1100,1500,1600,1600,2000,3100,3100,3100,3100,3100,3100,16,0,740,1189.8474711233575,570.5118330079131,3077.374749991577,200111.0
1778480295,1,,Aggregated,0.900000,0.000000,1100,1500,1600,1600,2000,3100,3100,3100,3100,3100,3100,16,0,740,1189.8474711233575,570.5118330079131,3077.374749991577,200111.0
1778480296,1,,Aggregated,0.700000,0.000000,1100,1400,1500,1600,2000,3100,3100,3100,3100,3100,3100,18,0,740,1167.2086503337293,525.6474590278231,3077.374749991577,177914.61111111112
