Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479572,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479573,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479574,8,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2576.492457999848,2574.8727500031237,2573.2530420063995,2576.492457999848,399878.0
1778479575,8,,Aggregated,0.000000,0.000000,3500,3500,3800,3800,4000,4000,4000,4000,4000,4000,4000,6,0,3400,3289.8323056676113,2573.2530420063995,3951.291500008665,266699.5
1778479576,8,,Aggregated,0.000000,0.000000,3800,4000,4500,4500,4800,4800,4800,4800,4800,4800,4800,8,0,3500,3625.756869878387,2573.2530420063995,4765.6992499832995,200109.875
1778479577,8,,Aggregated,0.500000,0.000000,3500,3800,4000,4500,4800,4800,4800,4800,4800,4800,4800,10,0,3400,3360.7435334008187,2004.6192499576136,4765.6992499832995,160156.5
1778479578,8,,Aggregated,1.200000,0.000000,3500,3800,4000,4000,4500,4800,4800,4800,4800,4800,4800,12,0,3400,3346.4160035024784,2004.6192499576136,4765.6992499832995,200110.16666666666
1778479579,8,,Aggregated,1.500000,0.000000,3500,3800,4000,4000,4500,4800,4800,4800,4800,4800,4800,16,0,3400,3296.559101625462,2004.6192499576136,4765.6992499832995,200110.25
1778479580,8,,Aggregated,1.428571,0.000000,3400,3500,3900,4000,4500,4800,4800,4800,4800,4800,4800,18,0,3400,3238.0960996088106,2004.6192499576136,4765.6992499832995,177913.77777777778
1778479581,8,,Aggregated,1.625000,0.000000,3400,3500,3900,4000,4400,4500,4800,4800,4800,4800,4800,21,0,3400,3196.5303234728276,1898.190749983769,4765.6992499832995,190597.47619047618
1778479582,8,,Aggregated,1.888889,0.000000,3400,3700,3900,4000,4400,4500,4800,4800,4800,4800,4800,24,0,3400,3194.993182330412,1898.190749983769,4765.6992499832995,166815.625
1778479583,8,,Aggregated,1.900000,0.000000,3400,3800,3800,3900,4400,4500,4800,4800,4800,4800,4800,26,0,3400,3155.854258037065,1560.3263329830952,4765.6992499832995,154010.03846153847
1778479584,8,,Aggregated,2.200000,0.000000,3400,3700,3800,4000,4400,4500,4800,4800,4800,4800,4800,30,0,3400,3090.2452110972567,1431.9072079961188,4765.6992499832995,133521.06666666668
1778479585,8,,Aggregated,2.400000,0.000000,3400,3700,3800,3900,4100,4500,4800,4800,4800,4800,4800,32,0,3400,3069.6482942494185,1431.9072079961188,4765.6992499832995,125197.40625
1778479586,8,,Aggregated,2.800000,0.000000,3400,3700,3800,3900,4100,4500,4800,4800,4800,4800,4800,33,0,3400,3020.3481641206467,1431.9072079961188,4765.6992499832995,121413.90909090909
1778479587,8,,Aggregated,2.800000,0.000000,3400,3700,3800,4000,4400,4800,5000,5000,5000,5000,5000,38,0,3400,3088.367495606163,1431.9072079961188,5010.252250009216,147539.76315789475
1778479588,8,,Aggregated,2.600000,0.000000,3400,3700,3900,4000,4400,4800,5000,5000,5000,5000,5000,40,0,3400,3080.853906252014,1431.9072079961188,5010.252250009216,140179.9
1778479589,8,,Aggregated,2.600000,0.000000,3400,3800,3900,4000,4400,4500,5000,5000,5000,5000,5000,43,0,3400,3097.700978698328,1431.9072079961188,5010.252250009216,130423.76744186046
1778479590,8,,Aggregated,2.800000,0.000000,3500,3800,3900,4000,4400,4500,5000,5000,5000,5000,5000,44,0,3400,3108.5979990682313,1431.9072079961188,5010.252250009216,127467.38636363637
1778479591,8,,Aggregated,2.800000,0.000000,3400,3700,3800,4000,4400,4500,5000,5000,5000,5000,5000,49,0,3400,3093.7983214484566,1431.9072079961188,5010.252250009216,130803.02040816327
1778479592,8,,Aggregated,2.600000,0.000000,3300,3700,3800,4000,4300,4500,4800,5000,5000,5000,5000,51,0,3300,3067.481927312317,1431.9072079961188,5010.252250009216,125686.90196078431
1778479593,8,,Aggregated,2.700000,0.000000,3300,3700,3800,4000,4300,4500,4800,5000,5000,5000,5000,53,0,3300,3076.3838593002392,1431.9072079961188,5010.252250009216,120956.94339622642
1778479594,8,,Aggregated,2.700000,0.000000,3400,3700,3800,4000,4300,4500,4800,5000,5000,5000,5000,55,0,3400,3088.0998545622624,1431.9072079961188,5010.252250009216,131099.54545454544
1778479595,8,,Aggregated,2.800000,0.000000,3300,3600,3800,3900,4300,4500,4800,5000,5000,5000,5000,60,0,3300,3066.9090777819897,1431.9072079961188,5010.252250009216,120203.2
1778479596,8,,Aggregated,2.500000,0.000000,3300,3600,3800,3800,4200,4400,4800,5000,5000,5000,5000,61,0,3300,3051.360531424775,1431.9072079961188,5010.252250009216,118238.24590163934
1778479597,8,,Aggregated,2.500000,0.000000,3300,3600,3800,3800,4200,4400,4800,5000,5000,5000,5000,62,0,3200,3041.3575598053753,1431.9072079961188,5010.252250009216,116336.70967741935
