Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479993,1,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,1,0,753.6716670147143,753.6716670147143,753.6716670147143,753.6716670147143,344.0
1778479994,1,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,1,0,753.6716670147143,753.6716670147143,753.6716670147143,753.6716670147143,344.0
1778479995,1,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,1,0,753.6716670147143,753.6716670147143,753.6716670147143,753.6716670147143,344.0
1778479996,1,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,753.6716670147143,1631.725188024575,753.6716670147143,2509.7787090344355,344.0
1778479997,1,,Aggregated,0.333333,0.000000,1700,1700,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1700,1663.6385003415246,753.6716670147143,2509.7787090344355,266700.6666666667
1778479998,1,,Aggregated,0.500000,0.000000,1700,1700,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,0,920,1478.6955732561182,753.6716670147143,2509.7787090344355,399879.0
1778479999,1,,Aggregated,0.400000,0.000000,920,1700,1700,2500,2500,2500,2500,2500,2500,2500,2500,5,0,920,1298.8325168029405,579.3802909902297,2509.7787090344355,319971.0
1778480000,1,,Aggregated,0.500000,0.000000,750,920,1700,1700,2500,2500,2500,2500,2500,2500,2500,7,0,750,1105.658833436402,543.7931250198744,2509.7787090344355,228649.0
1778480001,1,,Aggregated,0.571429,0.000000,720,750,920,1700,2500,2500,2500,2500,2500,2500,2500,9,0,720,997.0001945621334,515.5852090101689,2509.7787090344355,177914.44444444444
1778480002,1,,Aggregated,0.750000,0.000000,750,820,920,1700,2500,2500,2500,2500,2500,2500,2500,10,0,720,979.3754959071521,515.5852090101689,2509.7787090344355,240064.4
1778480003,1,,Aggregated,0.750000,0.000000,720,820,920,920,1700,2500,2500,2500,2500,2500,2500,11,0,720,936.0117765556259,502.3745830403641,2509.7787090344355,218271.54545454544
1778480004,1,,Aggregated,0.777778,0.000000,750,820,920,920,1700,2500,2500,2500,2500,2500,2500,12,0,720,930.3462014261944,502.3745830403641,2509.7787090344355,266700.0833333333
1778480005,1,,Aggregated,1.100000,0.000000,750,870,920,1700,1800,2500,2500,2500,2500,2500,2500,13,0,750,996.9010737751468,502.3745830403641,2509.7787090344355,246211.07692307694
1778480006,1,,Aggregated,1.100000,0.000000,750,870,920,1700,1800,2500,2500,2500,2500,2500,2500,14,0,720,963.2081815756725,502.3745830403641,2509.7787090344355,228649.14285714287
1778480007,1,,Aggregated,1.100000,0.000000,750,820,920,1700,1800,2500,2500,2500,2500,2500,2500,15,0,750,953.2988500742553,502.3745830403641,2509.7787090344355,266700.13333333336
1778480008,1,,Aggregated,1.100000,0.000000,750,820,920,1700,1800,2500,2500,2500,2500,2500,2500,15,0,750,953.2988500742553,502.3745830403641,2509.7787090344355,266700.13333333336
1778480009,1,,Aggregated,1.300000,0.000000,750,870,920,1700,1900,2500,2500,2500,2500,2500,2500,17,0,750,981.6064583582748,502.3745830403641,2509.7787090344355,282368.23529411765
1778480010,1,,Aggregated,1.200000,0.000000,720,820,920,1700,1900,2500,2500,2500,2500,2500,2500,19,0,720,946.1390964784905,502.3745830403641,2509.7787090344355,252681.42105263157
1778480011,1,,Aggregated,1.200000,0.000000,720,820,920,1700,1900,2500,2500,2500,2500,2500,2500,20,0,710,929.7368354047649,502.3745830403641,2509.7787090344355,240064.55
1778480012,1,,Aggregated,1.200000,0.000000,710,810,870,920,1800,1900,2500,2500,2500,2500,2500,22,0,700,897.6602897772947,502.3745830403641,2509.7787090344355,218271.72727272726
1778480013,1,,Aggregated,1.200000,0.000000,700,750,870,920,1800,1900,2500,2500,2500,2500,2500,24,0,620,869.4183124607662,502.3745830403641,2509.7787090344355,200111.08333333334
1778480014,1,,Aggregated,1.200000,0.000000,620,750,820,870,1800,1900,2500,2500,2500,2500,2500,26,0,610,845.0313461183284,502.3745830403641,2509.7787090344355,184744.38461538462
1778480015,1,,Aggregated,1.100000,0.000000,610,720,820,870,1800,1900,2500,2500,2500,2500,2500,27,0,610,832.8312252997421,502.3745830403641,2509.7787090344355,177914.74074074073
1778480016,1,,Aggregated,1.200000,0.000000,610,750,820,900,1800,1900,2500,2500,2500,2500,2500,29,0,610,822.910751384715,476.28979105502367,2509.7787090344355,193222.62068965516
1778480017,1,,Aggregated,1.400000,0.000000,580,720,820,870,1700,1900,2500,2500,2500,2500,2500,31,0,580,804.6161491356249,476.28979105502367,2509.7787090344355,180778.74193548388
