Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479807,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479808,4,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1359.3621669569984,1359.3621669569984,1359.3621669569984,1359.3621669569984,344.0
1778479809,4,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,0,2200,2095.4697292181663,1359.3621669569984,2481.612083967775,200110.75
1778479810,4,,Aggregated,0.000000,0.000000,1800,2200,2400,2400,2500,2500,2500,2500,2500,2500,2500,7,0,1800,1729.6563749883458,952.2720840177499,2481.612083967775,228648.42857142858
1778479811,4,,Aggregated,1.333333,0.000000,1500,1800,2200,2200,2400,2500,2500,2500,2500,2500,2500,11,0,1500,1592.1775718981569,893.0154999834485,2481.612083967775,218271.0909090909
1778479812,4,,Aggregated,1.333333,0.000000,1500,1800,2200,2200,2400,2500,2500,2500,2500,2500,2500,11,0,1500,1592.1775718981569,893.0154999834485,2481.612083967775,218271.0909090909
1778479813,4,,Aggregated,1.800000,0.000000,1800,2200,2300,2400,2400,2500,2500,2500,2500,2500,2500,15,0,1800,1775.90815545603,893.0154999834485,2481.612083967775,373242.5333333333
1778479814,4,,Aggregated,1.800000,0.000000,1800,2200,2300,2300,2400,2500,2500,2500,2500,2500,2500,16,0,1600,1712.427674425271,760.2204589638859,2481.612083967775,349936.3125
1778479815,4,,Aggregated,1.833333,0.000000,1600,2200,2300,2300,2400,2500,2500,2500,2500,2500,2500,19,0,1600,1690.6110087262564,760.2204589638859,2481.612083967775,378850.1052631579
1778479816,4,,Aggregated,2.000000,0.000000,1500,2100,2200,2300,2400,2400,2500,2500,2500,2500,2500,23,0,1500,1654.1624800757627,760.2204589638859,2481.612083967775,347764.95652173914
1778479817,4,,Aggregated,2.111111,0.000000,1500,1900,2200,2200,2400,2400,2500,2500,2500,2500,2500,26,0,1500,1587.4345689147817,588.4222500026226,2481.612083967775,338411.3846153846
1778479818,4,,Aggregated,2.100000,0.000000,1500,1700,2100,2200,2400,2400,2500,2500,2500,2500,2500,30,0,1400,1520.1205596948664,588.4222500026226,2481.612083967775,319971.1666666667
1778479819,4,,Aggregated,2.500000,0.000000,1400,1600,1900,2200,2300,2400,2500,2500,2500,2500,2500,34,0,1400,1464.2363026710775,588.4222500026226,2481.612083967775,305869.9705882353
1778479820,4,,Aggregated,2.800000,0.000000,1400,1500,1800,2100,2300,2400,2500,2500,2500,2500,2500,38,0,1400,1410.11359431401,588.4222500026226,2481.612083967775,273709.34210526315
