Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479855,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479856,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479857,8,,Aggregated,0.000000,0.000000,2600,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2600,2561.516041797586,2197.9217089829035,2810.122000053525,343.2
1778479858,8,,Aggregated,0.000000,0.000000,2800,2800,3200,3500,3700,3700,3700,3700,3700,3700,3700,10,0,2600,2611.629312601872,1431.8043750245124,3740.927750011906,160157.1
1778479859,8,,Aggregated,0.333333,0.000000,2200,2600,2800,3200,3500,3700,3700,3700,3700,3700,3700,15,0,2200,2215.0938500611423,1071.409374999348,3740.927750011906,106885.2
1778479860,8,,Aggregated,1.500000,0.000000,1700,2600,2800,2800,3500,3700,3700,3700,3700,3700,3700,20,0,1600,2072.085700093885,1071.409374999348,3740.927750011906,120203.25
1778479861,8,,Aggregated,2.400000,0.000000,1700,2400,2700,2800,3200,3500,3700,3700,3700,3700,3700,23,0,1700,2036.4656595123486,1071.409374999348,3740.927750011906,104569.39130434782
1778479862,8,,Aggregated,2.666667,0.000000,2000,2400,2600,2700,3200,3500,3700,3700,3700,3700,3700,27,0,2000,2089.827709956336,1071.409374999348,3740.927750011906,89128.37037037036
1778479863,8,,Aggregated,3.142857,0.000000,2000,2400,2600,2600,2800,3500,3700,3700,3700,3700,3700,32,0,1900,2045.1018945568649,1071.409374999348,3740.927750011906,75255.53125
1778479864,8,,Aggregated,3.142857,0.000000,2000,2400,2600,2600,2800,3500,3700,3700,3700,3700,3700,32,0,1900,2045.1018945568649,1071.409374999348,3740.927750011906,75255.53125
1778479865,8,,Aggregated,3.333333,0.000000,2000,2400,2600,2700,3100,3500,3700,3700,3700,3700,3700,34,0,2000,2081.5047157315457,1071.409374999348,3740.927750011906,70848.85294117648
