Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778479523,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479524,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778479525,4,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1878.732833021786,1877.2485830122605,1875.764333002735,1878.732833021786,343.5
1778479526,4,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1900,1929.1410000102285,1875.764333002735,2032.9258340061642,343.6666666666667
1778479527,4,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,3300,3300,3300,3300,3300,3300,3300,6,0,1900,2109.5676945114974,1644.6444170433097,3276.1240829713643,133521.66666666666
1778479528,4,,Aggregated,1.000000,0.000000,1900,2000,2900,2900,3300,3300,3300,3300,3300,3300,3300,8,0,1900,2123.5603646346135,1418.346874997951,3276.1240829713643,200110.875
1778479529,4,,Aggregated,1.250000,0.000000,1900,1900,2200,2200,2900,3300,3300,3300,3300,3300,3300,12,0,1900,1890.8291632542387,745.5091669689864,3276.1240829713643,266700.25
1778479530,4,,Aggregated,1.200000,0.000000,1900,1900,2000,2200,2900,3300,3300,3300,3300,3300,3300,14,0,1900,1742.4400595773477,717.2980830073357,3276.1240829713643,228649.07142857142
1778479531,4,,Aggregated,1.500000,0.000000,1700,1900,1900,2000,2900,3300,3300,3300,3300,3300,3300,18,0,1700,1694.5714097786954,717.2980830073357,3276.1240829713643,177914.22222222222
1778479532,4,,Aggregated,1.857143,0.000000,1600,1900,1900,1900,2200,2900,3300,3300,3300,3300,3300,21,0,1600,1584.03771042469,717.2980830073357,3276.1240829713643,152546.85714285713
1778479533,4,,Aggregated,2.000000,0.000000,1400,1900,1900,1900,2200,2900,3300,3300,3300,3300,3300,23,0,1400,1567.661101562882,717.2980830073357,3276.1240829713643,139311.60869565216
1778479534,4,,Aggregated,2.222222,0.000000,1400,1900,1900,2000,2300,2900,3300,3300,3300,3300,3300,27,0,1400,1565.8172300361373,717.2980830073357,3276.1240829713643,177914.11111111112
