Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480468,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480469,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480470,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480471,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480472,16,,Aggregated,0.000000,0.000000,3400,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,8,0,3400,3444.999843624828,3106.9799580145627,3796.526291000191,343.25
1778480473,16,,Aggregated,0.000000,0.000000,3700,3800,4400,4400,4600,4900,4900,4900,4900,4900,4900,12,0,3700,3790.4014720843406,3106.9799580145627,4866.237042006105,343.3333333333333
1778480474,16,,Aggregated,0.500000,0.000000,3700,3800,4400,4600,4900,5000,5000,5000,5000,5000,5000,15,0,3700,3742.2772859378406,2816.674083005637,5008.587333024479,343.46666666666664
1778480475,16,,Aggregated,0.500000,0.000000,3700,3800,4400,4600,4900,5000,5000,5000,5000,5000,5000,15,0,3700,3742.2772859378406,2816.674083005637,5008.587333024479,343.46666666666664
1778480476,16,,Aggregated,2.166667,0.000000,3800,4300,4400,4900,7300,7500,7700,7700,7700,7700,7700,25,0,3800,4226.973961680196,2816.674083005637,7664.102917013224,96231.84
1778480477,16,,Aggregated,2.166667,0.000000,3800,4300,4400,4900,7300,7500,7700,7700,7700,7700,7700,25,0,3800,4226.973961680196,2816.674083005637,7664.102917013224,96231.84
