Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480324,2,,Aggregated,0.000000,0.000000,690,690,690,690,690,690,690,690,690,690,690,2,0,624.4855829863809,655.5966039886698,624.4855829863809,686.7076249909587,343.5
1778480325,2,,Aggregated,0.000000,0.000000,800,800,860,860,860,860,860,860,860,860,860,4,0,690,741.9111560011515,624.4855829863809,857.620291004423,200111.25
1778480326,2,,Aggregated,0.000000,0.000000,800,830,850,850,860,860,860,860,860,860,860,7,0,800,757.013690425083,624.4855829863809,857.620291004423,114496.57142857143
1778480327,2,,Aggregated,1.000000,0.000000,800,830,850,860,1100,1100,1100,1100,1100,1100,1100,10,0,690,754.6017332933843,524.1357919876464,1108.3772080019116,160157.7
1778480328,2,,Aggregated,1.333333,0.000000,800,830,860,860,990,1100,1100,1100,1100,1100,1100,12,0,690,755.0988714938285,524.1357919876464,1108.3772080019116,200111.16666666666
1778480329,2,,Aggregated,1.750000,0.000000,690,830,860,990,1100,1200,1200,1200,1200,1200,1200,15,0,690,763.2562415945964,524.1357919876464,1160.0852080155164,213429.13333333333
1778480330,2,,Aggregated,2.000000,0.000000,800,860,930,950,1100,1200,1200,1200,1200,1200,1200,17,0,800,784.2918504680068,524.1357919876464,1160.0852080155164,188360.29411764705
1778480331,2,,Aggregated,2.000000,0.000000,700,850,930,950,1100,1200,1200,1200,1200,1200,1200,20,0,690,768.518481196952,524.1357919876464,1160.0852080155164,160157.85
1778480332,2,,Aggregated,2.142857,0.000000,690,850,930,950,1000,1100,1200,1200,1200,1200,1200,23,0,690,758.8896484762106,524.1357919876464,1160.0852080155164,174054.69565217392
1778480333,2,,Aggregated,2.125000,0.000000,690,850,930,950,1000,1100,1200,1200,1200,1200,1200,25,0,690,760.4997332766652,524.1357919876464,1160.0852080155164,192120.64
1778480335,2,,Aggregated,2.222222,0.000000,690,850,950,950,1100,1100,1200,1200,1200,1200,1200,28,0,690,758.4015415694531,503.35866602836177,1160.0852080155164,200111.32142857142
1778480336,2,,Aggregated,2.300000,0.000000,660,830,930,950,1000,1100,1200,1200,1200,1200,1200,32,0,650,736.4852564369357,503.35866602836177,1160.0852080155164,175140.46875
1778480337,2,,Aggregated,2.500000,0.000000,650,800,860,950,1000,1100,1200,1200,1200,1200,1200,35,0,650,719.49625468447,500.45587500790134,1160.0852080155164,160157.91428571427
1778480338,2,,Aggregated,2.600000,0.000000,650,830,920,950,1000,1100,1200,1200,1200,1200,1200,37,0,650,731.4032431600641,500.45587500790134,1160.0852080155164,194712.2972972973
1778480339,2,,Aggregated,2.800000,0.000000,650,830,930,950,1100,1200,1400,1400,1400,1400,1400,39,0,650,740.6843044072724,468.52637495612726,1356.241500005126,184744.66666666666
1778480340,2,,Aggregated,2.800000,0.000000,660,800,920,950,1000,1100,1400,1400,1400,1400,1400,43,0,660,733.73099799582,468.52637495612726,1356.241500005126,167591.09302325582
1778480341,2,,Aggregated,2.700000,0.000000,690,800,860,950,1000,1100,1400,1400,1400,1400,1400,45,0,690,734.8907203077235,468.52637495612726,1356.241500005126,177914.95555555556
1778480342,2,,Aggregated,2.700000,0.000000,690,800,920,950,1000,1100,1400,1400,1400,1400,1400,48,0,660,735.5125546224978,468.52637495612726,1356.241500005126,183464.02083333334
1778480343,2,,Aggregated,2.800000,0.000000,650,700,860,930,990,1100,1200,1400,1400,1400,1400,52,0,650,720.465269151296,468.52637495612726,1356.241500005126,169377.76923076922
1778480344,2,,Aggregated,2.800000,0.000000,650,700,860,950,990,1100,1200,1400,1400,1400,1400,55,0,650,718.809173414907,468.52637495612726,1356.241500005126,174686.29090909092
1778480345,2,,Aggregated,2.800000,0.000000,640,700,850,930,990,1100,1200,1400,1400,1400,1400,59,0,640,706.4535324372966,468.1032500229776,1356.241500005126,162866.50847457626
1778480346,2,,Aggregated,2.900000,0.000000,630,700,830,920,980,1100,1200,1400,1400,1400,1400,61,0,630,700.9502028326931,468.1032500229776,1356.241500005126,157537.90163934426
1778480347,2,,Aggregated,3.000000,0.000000,640,700,830,920,980,1100,1200,1400,1400,1400,1400,65,0,640,700.5966653348878,468.1032500229776,1356.241500005126,160157.76923076922
