Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480041,2,,Aggregated,0.000000,0.000000,690,690,690,690,690,690,690,690,690,690,690,2,0,630,660.3427499940153,627.1844169823453,693.5010830056854,343.5
1778480042,2,,Aggregated,0.000000,0.000000,690,690,980,980,980,980,980,980,980,980,980,4,0,630,733.3353434951277,627.1844169823453,978.4709579544142,200111.25
1778480043,2,,Aggregated,0.000000,0.000000,690,730,910,910,980,980,980,980,980,980,980,8,0,690,737.2167602443369,627.1844169823453,978.4709579544142,200111.25
1778480044,2,,Aggregated,1.000000,0.000000,710,730,870,910,980,980,980,980,980,980,980,10,0,690,747.3178957938217,627.1844169823453,978.4709579544142,160157.2
1778480045,2,,Aggregated,1.333333,0.000000,690,730,870,910,940,980,980,980,980,980,980,13,0,690,735.2272307616659,542.0615840121172,978.4709579544142,184744.0
1778480046,2,,Aggregated,2.000000,0.000000,710,760,910,940,980,1100,1100,1100,1100,1100,1100,15,0,710,763.0407083275107,542.0615840121172,1128.6181670147926,213428.73333333334
1778480047,2,,Aggregated,2.000000,0.000000,710,760,870,910,980,1100,1100,1100,1100,1100,1100,18,0,700,750.995553218268,521.7243329971097,1128.6181670147926,222307.27777777778
1778480048,2,,Aggregated,2.166667,0.000000,700,760,870,910,980,1100,1100,1100,1100,1100,1100,21,0,700,750.5308174738838,489.8385839769617,1128.6181670147926,228649.0
1778480049,2,,Aggregated,2.285714,0.000000,710,850,910,920,980,1100,1100,1100,1100,1100,1100,23,0,710,758.8139764772242,489.8385839769617,1128.6181670147926,278280.73913043475
1778480050,2,,Aggregated,2.250000,0.000000,710,850,910,940,990,1100,1100,1100,1100,1100,1100,25,0,710,763.1545683578588,489.8385839769617,1128.6181670147926,288008.56
